,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,Sources,powo_Snippet
0,558006-1,Abelmoschus esculentus,Abelmoschus esculentus,558006-1,Species,Useful Plants Data::LITTOX:::CPCS::USDA(Duke):::,
1,558023-1,Abelmoschus moschatus,Abelmoschus moschatus,558023-1,Species,Useful Plants Data::LITTOX::::::::,
2,469605-1,Abrus precatorius,Abrus precatorius,469605-1,Species,Useful Plants Data::LITTOX:en_wiki:bn_wiki:fr_wiki:Cornell CALS:CPCS:UCANR::::,
3,1101632-2,Abutilon indicum,Abutilon indicum,1101632-2,Species,Useful Plants Data::LITTOX::::::::,
4,77131681-1,Vachellia amythethophylla,Vachellia amythethophylla,77131681-1,Species,Useful Plants Data::::::::::,
5,77089275-1,Vachellia nilotica,Vachellia nilotica,77089275-1,Species,Useful Plants Data::LITTOX:::::USDA(Duke):::,
6,234302-2,Senegalia berlandieri,Senegalia berlandieri,234302-2,Species,Useful Plants Data::LITTOX::::::::,
7,469845-1,Acacia binervata,Acacia binervata,469845-1,Species,Useful Plants Data::LITTOX::::::::,
8,469846-1,Acacia binervia,Acacia binervia,469846-1,Species,Useful Plants Data::LITTOX::::::::,
9,60453638-2,Senegalia brevispica,Senegalia brevispica,60453638-2,Species,Useful Plants Data::LITTOX::::::::,
10,469896-1,Acacia burrowii,Acacia burrowii,469896-1,Species,Useful Plants Data::LITTOX::::::::,
11,77089267-1,Senegalia caffra,Senegalia caffra,77089267-1,Species,Useful Plants Data::LITTOX::::::::,
12,469924-1,Acacia cambagei,Acacia cambagei,469924-1,Species,Useful Plants Data::LITTOX::::::::,
13,469932-1,Acacia cana,Acacia cana,469932-1,Species,Useful Plants Data::LITTOX::::::::,
14,77089268-1,Senegalia catechu,Senegalia catechu,77089268-1,Species,Useful Plants Data::LITTOX::::::::,
15,470039-1,Acacia confusa,Acacia confusa,470039-1,Species,Useful Plants Data::LITTOX::::::::,
16,77130779-1,Senegalia dudgeonii,Senegalia dudgeonii,77130779-1,Species,Useful Plants Data::::::::::,
17,77131706-1,Vachellia etbaica,Vachellia etbaica,77131706-1,Species,Useful Plants Data::::::::::,
18,470288-1,Acacia excelsa,Acacia excelsa,470288-1,Species,Useful Plants Data::LITTOX::::::::,
19,470299-1,Acacia falcata,Acacia falcata,470299-1,Species,Useful Plants Data::LITTOX::::::::,
