,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,bio1,bio4,bio10,bio11,bio12,bio15,bio16,bio17,brkl_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,soil_water_cap,latitude,longitude,kg_mode,kg_all
23,Neuburgia corynocarpa,Neuburgia corynocarpa,546787-1,546787-1,Species,24.410249710083,48.0082511901855,25.2612495422363,23.4637508392334,3126.75366210938,24.4799995422363,1012.01800537109,511.273498535156,258.069244384766,299.959991455078,4.02826642990112,357.13264465331997,52.6458320617676,691.3125,1239.5,70.875,28.625,-6.258333,146.842983,1,"[1, 0, 15]"
24,Neuburgia corynocarpa var. corynocarpa,Neuburgia corynocarpa,546787-1,77224650-1,Variety,26.6941251754761,33.25312423706055,27.00900077819825,26.1944999694824,3312.576171875,13.9835000038147,989.9857482910145,710.8577575683595,6.20498597621917,22.285000801086422,0.709890987724066,312.625,51.0833320617676,978.3666687011705,1378.5,57.5,28.5833330154419,-3.2718054999999997,143.3669445,1,"[0, 1]"
25,Spigelia valenzuelae,Spigelia valenzuelae,242241-2,242241-2,Species,17.3374996185303,222.851257324219,19.6407508850098,14.2309999465942,1219.22680664062,65.1100006103516,585.353271484375,89.9499969482422,1683.13024902344,1556.43005371094,5.59150505065918,221.0625,59.375,323.916656494141,1364.5,71.5625,24.4375,-18.178056,-63.821389,6,[6]
26,Strychnos cathayensis,Strychnos cathayensis,547102-1,547102-1,Species,21.9165000915527,365.62451171875,27.2752494812012,15.7752504348755,2319.40893554688,77.3434982299805,1266.66247558594,131.366256713867,288.512451171875,215.830001831055,2.17907786369324,270.380950927734,53.8461532592773,401.333343505859,679.25,58.5714302062988,25.4375,22.668333,120.749137,11,"[2, 12, 0, 14, 11]"
27,Strychnos minor,Strychnos minor,547339-1,547339-1,Species,24.9389991760254,85.01800155639646,26.1189994812012,22.8974990844727,2887.28125,60.2389984130859,1180.2789916992201,285.505630493164,163.238220214844,163.8850021362305,2.7485711574554452,269.583343505859,52.809028625488295,443.05207824707054,1819.875,59.6875,25.125,-7.333333,143.504723,1,"[2, 3, 0, 11, 1, 14, 15]"
28,Strychnos minor var. thorelii,Strychnos minor,547339-1,886553-1,Variety,27.5402507781982,120.814750671387,29.2730007171631,26.21875,1827.46130371094,77.5307464599609,881.944763183594,22.9300003051758,54.85595703125,66.0449981689453,0.355271548032761,170.72917175293,57.3541679382324,217.33332824707,9404.0,54.1875,23.5,12.5759,105.3894995,3,[3]
29,Strychnos mitscherlichii,Strychnos mitscherlichii,547341-1,547341-1,Species,25.523250579834,56.6500015258789,25.9872493743896,24.7162494659424,2461.60327148438,52.0410003662109,1005.53851318359,241.871002197266,159.792236328125,165.449996948242,0.355772942304611,224.846160888672,45.9555549621582,275.3125,2527.25,47.4375,22.625,-0.916667,-59.740833,1,"[1, 2, 3]"
30,Strychnos mitscherlichii var. mitscherlichii,Strychnos mitscherlichii,547341-1,77227814-1,Variety,25.6436252593994,50.7181262969971,26.20149993896485,24.9192504882812,2432.33349609375,41.8892517089844,1034.556030273435,280.186508178711,183.083099365234,118.745002746582,0.540352642536163,219.25,47.9583320617676,294.979156494141,2735.75,49.875,22.8125,-0.92,-67.80666500000001,1,"[1, 2, 3]"
31,Strychnos mitscherlichii var. pubescentior,Strychnos mitscherlichii,547341-1,247328-2,Variety,25.41887474060055,52.28962516784665,26.1669998168945,24.6539993286133,2434.01318359375,38.6684989929199,931.0615234375,289.619750976562,168.15927886962902,166.4375,0.372496336698532,189.22917175293,44.4166660308838,310.5,2288.0,47.4000015258789,22.8125,-3.84006893280016,-66.3641139963485,1,"[2, 1]"
32,Mitrasacme erophila,Mitrasacme erophila,546655-1,546655-1,Species,15.8187503814697,397.667755126953,20.0592498779297,9.93624973297119,6157.74462890625,98.0607528686523,4034.56372070312,92.9804992675781,1302.94177246094,1564.29748535156,2.26671457290649,470.5,51.9583320617676,448.625,4493.0,74.5625,27.9375,25.583333,91.633333,12,[12]
33,Mitrasacme erophila subsp. grandiflora,Mitrasacme erophila,546655-1,982476-1,Subspecies,22.2894992828369,204.370498657227,24.3320007324219,19.2137508392334,1428.32702636719,76.6622467041016,655.169738769531,29.6410007476807,926.739624023438,947.780029296875,2.74679803848267,196.9375,58.4166679382324,224.45832824707,2920.75,59.875,23.6875,17.8,98.366667,3,"[11, 3]"
34,Orianthera serpyllifolia,Orianthera serpyllifolia,77154375-1,77154375-1,Species,16.183000564575202,317.123748779297,19.865625381469748,12.0649995803833,839.92724609375,74.1005020141602,430.994995117188,48.2485008239746,87.6163444519043,90.8600006103516,0.667248845100403,158.25,61.903470993042,407.145843505859,2576.5,58.1875,14.5625,-33.918214,116.056372,9,"[7, 9, 8]"
35,Orianthera serpyllifolia subsp. angustifolia,Orianthera serpyllifolia,77154375-1,77154376-1,Subspecies,15.7607498168945,292.256011962891,19.5340003967285,12.47212505340575,906.661743164062,73.546501159668,477.972259521484,48.4347496032715,83.360107421875,81.9862518310547,0.957219302654266,171.94791412353499,62.0625,447.619049072266,2895.5,73.5625,14.5,-33.975833,116.1111,9,"[9, 8, 7, 0]"
36,Orianthera serpyllifolia subsp. serpyllifolia,Orianthera serpyllifolia,77154375-1,77232697-1,Subspecies,15.173499584198,281.6143646240235,18.7382507324219,11.8981251716614,895.215515136719,58.5562515258789,399.710510253906,73.3239974975586,106.1703605651855,109.879997253418,0.817422032356262,171.94791412353499,62.10073280334475,405.729156494141,2354.25,53.4000015258789,15.1875,-34.625589500000004,116.929722,9,"[9, 7, 8, 0]"
37,Adelphacme minima,Adelphacme minima,77154429-1,77154429-1,Species,15.9670000076294,260.185485839844,19.456750869751,12.0284996032715,839.92724609375,58.8914985656738,436.887756347656,73.8022537231445,106.587257385254,69.7149963378906,0.936375141143799,151.39582824707,62.4166679382324,381.555541992188,2007.75,45.533332824707,15.0625,-33.9,116.9,9,"[7, 9, 8]"
38,Antonia ovata,Antonia ovata,545655-1,545655-1,Species,24.9634990692139,108.408248901367,26.0160007476807,23.943000793457,1578.748046875,81.0770034790039,809.387756347656,28.9842491149902,412.99169921875,411.760009765625,1.10775983333588,147.375,52.75,188.97917175293,3151.75,45.25,19.375,-12.9,-48.4,3,"[3, 2, 1, 11, 12, 15, 6]"
39,Bonyunia antoniifolia,Bonyunia antoniifolia,545660-1,545660-1,Species,25.3362503051758,57.64512634277345,26.31462478637695,24.69775009155275,2337.87158203125,68.2115020751953,999.097778320312,93.2669982910156,287.512466430664,304.30000305175747,0.5943985283374791,171.4944381713865,46.2291660308838,200.9375,2434.25,47.7999992370605,19.25,-9.780502,-60.759715,3,"[3, 2, 1]"
40,Bonyunia aquatica,Bonyunia aquatica,34787-2,34787-2,Species,25.4791250228882,55.9512481689453,25.92624950408935,24.640625,3155.5654296875,39.22862434387205,1145.97497558594,408.805755615234,114.3116340637205,124.77375411987299,0.387229561805725,199.466659545898,45.3958320617676,312.38264465332054,2099.625,47.58124923706055,20.28125,0.3856945,-67.5,1,"[1, 2, 3]"
41,Bonyunia excelsa,Bonyunia excelsa,77104860-1,77104860-1,Species,24.73400020599365,60.6378746032715,25.3555002212524,23.83562469482425,2954.1968994140652,29.765625,1041.6533813476549,468.2774963378905,186.9764556884765,177.5587463378905,0.7055297046899796,186.88541412353499,49.0104179382324,274.03125,1875.5,44.625,21.25,0.3551835,-72.51861099999999,1,[1]
42,Bonyunia magnifica,Bonyunia magnifica,77104861-1,77104861-1,Species,25.9699993133545,40.0182495117188,26.5909996032715,25.650749206543,2532.27075195312,43.4025001525879,966.970520019531,270.645751953125,42.3351783752441,45.2724990844727,0.063974641263485,187.125,40.8125,221.14582824707,1496.75,45.125,24.3125,-4.346689,-60.92273,1,[1]
43,Bonyunia minor,Bonyunia minor,34789-2,34789-2,Species,22.3862495422363,56.5027503967285,23.003999710083,21.6947498321533,2134.40942382812,56.3484992980957,1063.0498046875,188.879501342773,872.903076171875,855.857482910156,2.08523178100586,238.35417175293,51.4375,318.3125,2370.0,63.4375,24.8125,5.31666,-61.48,2,"[2, 1, 15, 3]"
44,Bonyunia nobilis,Bonyunia nobilis,77104862-1,77104862-1,Species,24.530625343322747,61.644374847412095,25.163125038147,23.6209993362427,2937.33422851562,30.5012493133545,1059.38171386719,451.680755615234,220.168975830078,217.919998168945,1.009900063276293,194.6875,49.2916679382324,283.791656494141,1909.25,44.75,21.9375,0.498611,-72.6294445,1,[1]
45,Bonyunia pulchra,Bonyunia pulchra,77104863-1,77104863-1,Species,23.6142501831055,48.1847496032715,24.2789993286133,22.4995002746582,2113.201232910155,45.1323757171631,841.430755615234,208.7381286621095,663.477844238281,687.280029296875,7.223876953125,261.895843505859,50.9375,469.625,1310.75,68.9375,24.5625,-9.331949999999999,-75.2652775,1,[1]
46,Bonyunia spectabilis,Bonyunia spectabilis,77104864-1,77104864-1,Species,21.2164993286133,54.6710014343262,21.894250869751,20.5365009307861,2331.08837890625,42.296501159668,968.143737792969,348.254486083984,886.545715332031,917.127502441406,6.52344369888306,226.83332824707,48.25,328.3125,1933.5,57.9375,24.25,5.25,-60.58,2,[2]
47,Bonyunia superba,Bonyunia superba,545664-1,545664-1,Species,21.2164993286133,54.6710014343262,21.894250869751,20.5365009307861,2331.08837890625,45.0144996643066,1093.8251953125,348.254486083984,886.545715332031,917.127502441406,6.52344369888306,226.83332824707,51.0416679382324,328.3125,1933.5,57.9375,24.25,5.3,-62.21,2,"[2, 15]"
48,Bonyunia venusta,Bonyunia venusta,77104865-1,77104865-1,Species,26.2802505493164,52.1917495727539,27.0647506713867,25.8234996795654,2384.80151367188,40.7637481689453,871.359252929688,284.65576171875,85.1052627563477,78.0400009155273,0.635768234729767,161.564102172852,42.1777763366699,198.051284790039,1759.75,47.5999984741211,22.3125,-2.883333,-59.966667,1,[1]
49,Gardneria angustifolia,Gardneria angustifolia,546332-1,546332-1,Species,12.1692500114441,479.56962585449196,17.53362464904785,5.21437501907349,1579.14147949219,74.2044982910156,771.635498046875,75.6708755493164,2833.82275390625,2628.8162841796848,10.4408345222473,425.36457824707054,58.8125,473.0,1403.25,69.5,26.28125,27.095,98.7556535,12,"[12, 29, 23, 11, 2]"
50,Gardneria lanceolata,Gardneria lanceolata,546339-1,546339-1,Species,14.7840003967285,730.641723632812,23.7789993286133,4.94250011444092,1690.51623535156,60.9457511901855,788.991760253906,119.236503601074,869.842102050781,875.672485351562,4.89550495147705,308.11528015136696,58.3125,309.991668701172,1116.75,60.9375,24.3125,29.99,109.484961,14,"[14, 11]"
51,Gardneria multiflora,Gardneria multiflora,546341-1,546341-1,Species,17.271875381469698,657.474761962891,26.307749748229952,8.802624702453615,1897.71087646484,49.988624572753906,869.1177368164065,201.852996826172,300.75761413574196,276.015014648438,3.98933362960815,283.185180664062,54.0666656494141,320.200012207031,1040.5,62.53125,25.0,25.593837999999998,117.74377150000001,14,"[14, 15, 0, 11]"
52,Gardneria nutans,Gardneria nutans,546343-1,546343-1,Species,16.3812503814697,660.101989746094,24.9694995880127,8.37174987792969,2333.5615234375,42.3730010986328,886.588012695312,238.718505859375,81.9972305297852,109.269996643066,2.29129409790039,266.619049072266,52.8518524169922,416.333343505859,1290.75,67.5714263916016,25.8125,33.499214,133.466149,14,"[14, 0, 1, 11, 2, 15, 12]"
53,Gardneria ovata,Gardneria ovata,546344-1,546344-1,Species,23.611499786377,165.56575012207,25.2905006408691,19.2647495269775,2213.29907226562,73.2710037231445,994.773010253906,58.3447494506836,588.772827148438,580.64501953125,3.13125944137573,225.58332824707,55.8541679382324,290.5,6023.75,61.5,24.625,15.438889,98.590833,3,"[11, 2, 3, 12]"
54,Geniostoma biseriale,Geniostoma biseriale,546370-1,546370-1,Species,24.3780002593994,37.0437507629395,24.8237495422363,23.8622493743896,4566.2138671875,36.7962493896484,1719.66149902344,617.908264160156,320.842102050781,387.674987792969,5.57671022415161,408.5,54.3333320617676,753.309509277344,1245.0,76.2857131958008,26.3125,-13.9289,-171.74611,1,[1]
55,Geniostoma celastrineum,Geniostoma celastrineum,546377-1,546377-1,Species,21.6935005187988,226.302505493164,24.4482498168945,19.099250793457,1799.42419433594,52.9165000915527,816.561279296875,221.585494995117,162.066482543945,304.8125,5.3648509979248,239.488891601562,53.0444450378418,413.794860839844,1248.0,68.0714263916016,22.5625,-21.1825,165.34639,1,"[1, 3, 2, 0]"
56,Geniostoma clavatum,Geniostoma clavatum,546379-1,546379-1,Species,25.7180004119873,67.8509979248047,26.5752506256104,24.8072490692139,3264.8125,35.3530006408691,1210.44323730469,473.723236083984,90.5623245239258,57.4199981689453,2.03259897232056,,,,3314.0,,26.1666660308838,-16.7833,-151.46667,1,[1]
57,Geniostoma degeneri,Geniostoma degeneri,77183773-1,77183773-1,Species,18.85325050354,145.725250244141,20.6487503051758,17.0270004272461,3032.89184570312,21.6022491455078,965.002502441406,590.425476074219,376.011077880859,832.72998046875,9.18306922912598,377.155548095703,57.5416679382324,566.458312988281,3503.5,80.125,33.5625,22.09,-159.58,15,"[15, 1]"
58,Geniostoma fagraeoides,Geniostoma fagraeoides,546397-1,546397-1,Species,23.2777500152588,324.579010009766,27.1350002288818,18.9559993743896,1355.24475097656,28.1187496185303,414.894744873047,191.915496826172,1.30747926235199,3.43249988555908,0.209919065237045,,60.6666679382324,527.333312988281,5216.0,61.0,34.25,26.658812,142.158279,0,[0]
59,Geniostoma gaudichaudii,Geniostoma gaudichaudii,77209911-1,77209911-1,Species,22.6782493591309,133.968505859375,24.3055000305176,20.9624996185303,1457.52319335938,30.2747497558594,503.223236083984,247.658248901367,259.880889892578,240.897506713867,3.6416757106781,296.0,58.1111106872559,505.166656494141,2784.5,61.0,34.0,21.6,-157.9,1,[1]
60,Geniostoma glaucescens,Geniostoma glaucescens,546407-1,546407-1,Species,21.5902500152588,215.035751342773,24.4747505187988,18.4190006256104,2325.04833984375,52.7017517089844,1055.1982421875,241.180755615234,253.204986572266,323.942504882812,5.64828300476074,269.166656494141,52.9555549621582,520.555541992188,1217.5,78.6666641235352,22.875,-20.6,164.78361,1,"[1, 14, 0]"
61,Geniostoma hedyosmifolium,Geniostoma hedyosmifolium,77183885-1,77183885-1,Species,19.80025005340575,122.685874938965,21.18987560272215,18.3908748626709,2342.6767578125,27.175500869751,735.064514160156,426.273498535156,1043.8974609375,645.7174835205075,6.17194080352783,382.5,56.925693511962905,530.25,2980.875,77.0,31.21875,19.566650000000003,-155.5,15,"[3, 1, 15]"
62,Geniostoma helleri,Geniostoma helleri,77183962-1,77183962-1,Species,18.85325050354,145.725250244141,20.6487503051758,17.0270004272461,3032.89184570312,21.6022491455078,965.002502441406,590.425476074219,376.011077880859,832.72998046875,9.18306922912598,416.555541992188,56.2666664123535,617.799987792969,4626.66650390625,81.4000015258789,33.25,22.1102,-159.619997,15,"[15, 3, 1]"
63,Geniostoma hirtellum,Geniostoma hirtellum,77184210-1,77184210-1,Species,22.0867500305176,131.93049621582,23.4764995574951,20.6469993591309,2011.5625,30.2747497558594,658.110473632812,360.855499267578,459.947357177734,358.182495117188,7.08210897445679,377.155548095703,57.5416679382324,531.6875,3635.75,77.0,31.5625,21.16,-156.883,1,"[15, 3, 1]"
64,Geniostoma huttonii,Geniostoma huttonii,970839-1,970839-1,Species,19.5044994354248,209.776000976562,22.3145008087158,16.9360008239746,1593.53405761719,17.4939994812012,504.795989990234,340.434753417969,1.15512466430664,4.09000015258789,0.286062240600586,,,,,,,-31.563115500000002,159.089594,0,[0]
65,Geniostoma hymenopodum,Geniostoma hymenopodum,77183878-1,77183878-1,Species,23.7287502288818,113.81600189209,25.1477508544922,22.2987499237061,768.934753417969,53.6549987792969,330.783264160156,85.3022537231445,109.972297668457,60.6049995422363,1.8518226146698,379.388885498047,55.2000007629395,767.833312988281,3564.75,83.1999969482422,28.1875,21.3214,-157.736,0,[0]
66,Geniostoma imbricatum,Geniostoma imbricatum,77154426-1,77154426-1,Species,21.17125034332275,215.44837188720697,23.798749923706097,18.3971252441406,2267.70922851562,43.9485015869141,900.532775878906,333.734497070312,527.002746582031,277.096252441406,5.556973218917845,266.589752197266,53.1555557250977,494.769226074219,961.25,75.9166641235352,24.125,-21.971664500000003,166.534605,1,"[14, 1]"
67,Geniostoma leenhoutsii,Geniostoma leenhoutsii,546423-1,546423-1,Species,24.3465003967285,67.0297470092773,25.0242500305176,23.3759994506836,6457.92333984375,15.3152503967285,1960.13427734375,1349.86975097656,407.961212158203,460.332489013672,5.41666460037231,420.916656494141,52.5833320617676,1338.75,1635.0,68.8125,27.875,-5.813111,142.309889,1,[1]
68,Geniostoma lorencianum,Geniostoma lorencianum,77184257-1,77184257-1,Species,18.85325050354,145.725250244141,20.6487503051758,17.0270004272461,3032.89184570312,21.6022491455078,965.002502441406,590.425476074219,325.736846923828,832.72998046875,9.18306922912598,377.155548095703,57.5416679382324,566.458312988281,3503.5,80.125,33.5625,22.08,-159.6,15,"[15, 3]"
69,Geniostoma lydgatei,Geniostoma lydgatei,77184188-1,77184188-1,Species,21.5594997406006,134.29475402832,23.1912498474121,19.847749710083,2323.85107421875,21.9037494659424,711.994262695312,447.154998779297,376.011077880859,331.545013427734,4.51497507095337,416.555541992188,56.2666664123535,566.458312988281,3503.5,80.125,33.5625,22.1076,-159.5,1,"[1, 15]"
70,Geniostoma novae-caledoniae,Geniostoma novae-caledoniae,546439-1,546439-1,Species,21.1182498931885,237.737503051758,24.0699996948242,17.9475002288818,1935.69555664062,51.9720001220703,885.607482910156,224.973251342773,155.132965087891,379.334991455078,5.02519702911377,240.972229003906,53.0416679382324,412.604156494141,1205.66662597656,70.5,23.5,-21.45,165.56306,1,[1]
71,Geniostoma petiolosum,Geniostoma petiolosum,546449-1,546449-1,Species,19.5044994354248,209.776000976562,22.3145008087158,16.9360008239746,1593.53405761719,17.4939994812012,504.795989990234,340.434753417969,1.15512466430664,4.09000015258789,0.286062240600586,,,,,,,-31.5564,159.086397,0,[0]
72,Geniostoma pumilum,Geniostoma pumilum,77183839-1,77183839-1,Species,18.85325050354,145.725250244141,20.6487503051758,17.0270004272461,3032.89184570312,21.6022491455078,965.002502441406,590.425476074219,459.947357177734,832.72998046875,9.18306922912598,353.527770996094,54.8205146789551,725.717956542969,3503.5,86.8461532592773,33.5625,22.0834,-159.502,15,[15]
73,Geniostoma randianum,Geniostoma randianum,546457-1,546457-1,Species,13.34587526321415,48.9172515869141,13.896999835968,12.5394997596741,3317.54736328125,34.37600135803225,1211.36694335938,450.5690002441405,2593.80322265625,2298.41870117187,10.882694244384801,497.5,52.34375,736.625,404.125,117.375,29.5625,-9.0416665,147.67083350000001,15,"[15, 1]"
